response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0732,brown_headed_cowbird,abundance,-0.4496841865916832,0.5482374410354621,-0.6341861126195393,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0409,indigo_bunting,density (birds/count/100 ha),0.5138152742767734,0.5272524336570911,0.6333391776952395,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0092,wintering_species,species_richness,1.0028559734023583,0.4352792737432955,0.6331429308273347,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0023,all_species,species_richness,0.1515406141069648,0.20694481232105225,-0.632374378997723,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0735,grasshopper_sparrow,abundance,0.8769185410168233,0.569367824213221,0.6320148591228741,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,F8XKUC3R,md_1003,eastern_meadowlark,abundance,0.9370293455139336,0.7069903343489612,0.630084929618189,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0991,eastern_kingbird,density (males/10 ha),0.3168725747173784,0.5756276178281126,0.6294001490091159,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0439,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.35039627424689906,0.5220759140811894,-0.6291091576575787,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0134,chipping_sparrow,abundance - 96-97,0.5274167726025968,0.5102340425930817,0.6285202701498849,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0714,grasshopper_sparrow,territory density (territories/40 ha),-0.30385035530735716,0.248419585963612,-0.6281584920957688,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0051,american_kestrel,abundance (Quebec),-0.2314603732500888,0.5023121981165533,-0.6270116507535217,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0123,mourning_dove,abundance - 97-98,-0.2836618965338744,0.5032672326801587,-0.6269619969319865,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0681,american_robin,density (birds/ha) - 2007,-0.4224935540185648,0.32174804264345513,-0.6268904673553196,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0619,all_species,species_richness - 1994,0.01627341863179278,0.2841456302228128,-0.6245869992151875,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0215,henslows_sparrow,nest density (nests/ha),0.7155417527999327,0.5930170560198528,0.6241614498006317,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,WQDZ5GX5,md_1251,ortolan_bunting,density (territories/ha),-0.02524620512676495,0.11182774464788484,-0.6235297779285824,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0701,american_robin,density (birds/ha) - 2006-2007,-0.4694290334717149,0.32260289745841564,-0.623457656653787,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0802,grasshopper_sparrow,density (birds/ha) - 2004,0.6582668139059187,0.5496166560138048,0.6220100584259318,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0561,western_meadowlark,number of singing males - 1993,0.6070261112775569,0.23749569286522929,0.6219761196415998,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0789,mourning_dove,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-0.6214687833628202,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0111,swamp_sparrow,winter density (birds/10 ha),0.566356994507943,0.3878807044665556,0.621146582938374,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0419,eastern_meadowlark,density (birds/count/100 ha) - 2001,-0.42167626671518293,0.4720644779291853,-0.6201977584454098,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0036,breeding_species,species_richness,0.9529598366730764,0.2925781989148544,0.6197147177524089,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,XXILUEDP,md_1226,sparrows,density (birds/.08 ha),0.656100727183614,0.4620817626025382,0.6187327128206294,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0129,canyon_towhee,abundance - 97-98,0.5209402734225835,0.5099963622641853,0.618614778093152,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,C8RH4NET,md_0327,grasshopper_sparrow,abundance,0.39067739579522925,0.2731113851172022,0.6181377353208602,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0574,all_species,species_richness - 1993,0.6595777601480596,0.2767188606173319,0.6179408582506742,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0713,eastern_meadowlark,territory density (territories/40 ha),-0.23306262689164545,0.24782123026859904,-0.6177393050919028,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0391,sedge_wren,density (birds/count/100 ha),-0.3185626961076742,0.4700389922746492,-0.6176706688719384,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,XDNK38QY,md_0492,omnivores,abundance,-0.2312212767083628,0.5350245837864183,-0.617666080674636,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0065,barn_swallow,abundance,0.8867906649826988,0.4506834872128434,0.617325520533214,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,AGDXXJXK,md_1205,dickcissel,density (birds/ha),0.4266818918587514,0.5400086991651709,0.6153509987063038,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0617,western_meadowlark,number of singing males - 1994,0.6121972171185593,0.2906612207702584,0.6148074267552154,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0817,northern_bobwhite,density (birds/ha) - 2005,0.6527139518645054,0.5493406483494501,0.6138389345239225,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0688,house_wren,density (birds/ha) - 2007,-0.4648484656494291,0.3225156119567046,-0.6117548546729256,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0464,common_yellowthroat,nest density (nests/100 ha),0.3695738688837278,0.5536556541940204,0.6110233686582651,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0689,indigo_bunting,density (birds/ha) - 2007,0.24359433849852735,0.31930216719996735,0.60977378802049,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0213,eastern_meadowlark,nest density (nests/ha),-0.17232846512572614,0.5742354653229472,-0.6055243886634514,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0645,brown_headed_cowbird,number of singing males - 1994,-0.38658944341240253,0.43964257118818534,-0.605220578780797,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0484,northern_mockingbird,density (birds/ha),0.7411267859855535,0.7040584074867557,0.6040411823496524,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0137,brewers_sparrow,abundance - 97-98,-0.26836813115958974,0.5029675789034573,-0.6033377739922227,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0404,sedge_wren,density (birds/count/100 ha),0.4920570987503931,0.5264535702035253,0.602174128213984,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,F8XKUC3R,md_1010,brown_headed_cowbird,abundance,0.3240765974667734,0.6598627155846916,0.6007769942256113,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0639,savannah_sparrow,number of singing males - 1994,0.5952245920045882,0.27291700014460424,0.5978830879232918,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,HZBZKNRR,md_0316,western_meadowlark,abundance,0.3566421902330773,0.14491446406306543,0.597869312154564,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0828,western_kingbird,abundance - 2007,0.386378760763713,0.6626517780082098,0.5958099640999871,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0847,orchard_oriole,abundance - 2008,-0.6502549197615943,0.6796341822795897,-0.5949448476276434,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0759,mourning_dove,density (birds/ha) - 2005,-0.4417079096599541,0.6247126947560804,-0.594261667759441,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0107,savannah_sparrow,winter density (birds/10 ha),0.5533367970285358,0.3875191382962773,0.5941209198647693,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1199,savannah_sparrow,density (individuals/ha),-0.4402227391396904,0.6246471703304766,-0.5927403907989207,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,D7FXG82E,md_0937,horned_lark,number of birds per count,-0.2565794688041543,0.07002467203642954,-0.5920201806588903,FALSE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0274,horned_lark,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.5920127835308521,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,AGDXXJXK,md_1209,common_nighthawk,density (birds/ha),-0.33037565909993566,0.5371885191851101,-0.5897226907465994,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0992,field_sparrow,density (males/10 ha),-0.8016312513190408,0.5987131000158867,-0.5890204150461394,FALSE
species_richness,richness_bmp,,rotational_grazing,LIZQ6R64,md_0858,all_species,species_richness - 1997,-0.8944271909999157,0.6542719875161959,-0.5889595558592867,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0118,scaled_quail,abundance - 96-97,0.5004040274104967,0.5092614234924194,0.5871771704753834,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0152,house_finch,abundance - 96-97,0.5004040274104967,0.5092614234924194,0.5871771704753834,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0177,bridled_titmouse,abundance - 97-98,0.5004040274104966,0.5092614234924194,0.5871771704753833,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0331,vesper_sparrow,abundance,-0.2543706960946631,0.10323329353948718,-0.5871252226547529,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,7SS4IEI5,md_0104,field_sparrow,winter density (birds/10 ha),0.4459931501419898,0.3848482361072803,0.5857155869324278,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,QI6DHMSY,md_0476,cassins_sparrow,density (birds/ha),0.7196732137437464,0.7018292551043196,0.5837574426997669,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0853,brown_headed_cowbird,abundance - 2009,0.17882357223299372,0.6552339194253561,0.5836613521353347,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1055,bobolink,nest density (nests/ha),-0.4932815957171597,0.6685386259517389,-0.5828395243463592,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0591,grasshopper_sparrow,number of singing males - 1993,0.599277488557932,0.3491128593033943,0.581306039957095,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0593,spragues_pipit,number of singing males - 1993,0.599277488557932,0.3491128593033943,0.581306039957095,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0007,grasshopper_sparrow,Density,1.070351761133686,0.4028183539296915,0.5806014439765423,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0772,dickcissel,density (birds/ha) - 2005,-0.41089558072291976,0.5785918266696721,-0.579860560211975,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0738,eastern_meadowlark,abundance,-0.13744267919160502,0.5412261397538088,-0.5793697784261861,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0028,savannah_sparrow,abundance,0,0.42831724639432595,-0.5784478026304533,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0388,ring_necked_pheasant,density (birds/count/100 ha),-0.2924954203356787,0.4696152028498616,-0.577432409617436,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1303,western_meadowlark,incubation DSR,-0.0165279383579584,0.20292821191051033,-0.5773304561602972,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,DS5EPZ93,md_0351,ring_necked_pheasant,crowing counts (male count),-0.12084771467340533,0.4317870146600252,-0.5763228827678161,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1121,vesper_sparrow,abundance,-0.09068954246282844,0.11448185614518396,0.5761702884333814,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0233,northern_cardinal,density (birds/0.2 ha),0.04310780198469685,0.2780872530945761,-0.576151726508225,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0500,all_species,species_richness,0.2371507137194832,0.4299554338350188,-0.5753721268151485,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0455,red_winged_blackbird,nest density (nests/100 ha),0.5787119704353427,0.559593906411716,0.5744534244019286,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0802,grasshopper_sparrow,density (birds/ha) - 2004,0.6582668139059187,0.5496166560138048,0.5740219464630947,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,TIFDVC4W,md_0942,savannah_sparrow,winter density (birds/ha),0.6361193339930986,0.4803010626400337,0.5726132030115804,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0010,mccowns_longspur,Density,0.600899234320666,0.3843611538409955,0.572236330987561,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0788,common_nighthawk,density (birds/ha) - 2004,-0.3892034043284159,0.538827714320562,-0.5713635455607128,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,43J4RKSJ,md_1041,vesper_sparrow,abundance,0.29088318133370117,0.11690497907404118,0.5709114276801098,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0031,all_species,species_richness,0.17712539311203676,0.20705401276551197,-0.570544815234654,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0907,grassland_facultative_species,facultative species_richness,0.8203738783030267,0.6112072934857428,0.5704297026073997,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0330,chestnut_collared_longspur,abundance,0.2543706960946633,0.10323329353948718,0.5690526092071844,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1145,mccowns_longspur,density (birds/km^2),0.8589414665444515,0.6603404658061982,0.5680333203885483,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0062,northern_harrier,abundance (Ontario),-0.04561405149631822,0.42837796348687857,-0.5677490223857405,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0072,breeding_species,species_richness,-0.01706027478819433,0.3111593656954702,-0.5677336864101238,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0008,horned_lark,Density,0.5971436141061618,0.38425274816452865,0.567712383093332,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0424,american_goldfinch,density (birds/count/100 ha),-0.3890253605370711,0.47136304241349675,-0.5670970819072253,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0805,red_winged_blackbird,density (birds/ha) - 2004,-0.1212059380243593,0.5335126883351214,-0.5669879634770698,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,X3E5MBG4,bc_0080,bobolink,abundance,-0.03547082070840814,0.2180877421354444,-0.5668669026577897,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0069,song_sparrow,abundance (Sasketchewan),-0.15279066458047308,0.42899800493521095,-0.5664771854272047,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0124,horned_lark,abundance - 96-97,-0.08256666452273198,0.5006472450828197,-0.5655029623433097,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0829,orchard_oriole,abundance - 2006,-0.6264461914941245,0.677768079239837,-0.5629654398020989,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,VAP55SP2,md_0366,american_goldfinch,density (male/ha),0.5137553743513714,0.43595215124562775,0.5618732951443123,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0374,bobolink,abundance,0.2969040726299786,0.3045119675594025,0.5605724382360073,FALSE
species_richness,richness_bmp,,prescribed_fire,6Q5B6N44,md_1259,all_species,species_richness,-0.09579065195508069,0.6537823190865328,-0.5594271725598254,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5H9BFCB2,md_0952,grasshopper_sparrow,abundance,-0.29193773212212115,0.1738486346146044,-0.5583842023637168,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0462,song_sparrow,nest density (nests/100 ha),0.5921922338643107,0.6124038084035548,0.5566848134589035,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1182,ring_necked_pheasant,abundance (individuals/100 ha),0.4830536938350414,0.5813723303808417,0.5542975589665,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0015,all_species,species_richness,0.18598166276763856,0.20709575879247635,-0.5492510566350245,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0157,red_tailed_hawk,abundance - 97-98,-0.2326831464174706,0.5023323737750307,-0.5481605855399638,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,47D2B23I,md_0298,all_species,species_richness,0,0.3099450951688213,-0.5479302733610012,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0783,grasshopper_sparrow,density (birds/ha) - 2004,-0.366866584078789,0.5381743497638923,-0.5469484995177063,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0987,american_goldfinch,density (males/10 ha),-0.3795179478784239,0.5775192088702843,-0.5465259138801316,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,AGDXXJXK,md_1212,lark_sparrow,density (birds/ha),0.5533307466844495,0.5447760611237294,0.5463673193223869,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0397,dickcissel,density (birds/count/100 ha),0.43137952403120594,0.4722836084585381,0.546033352779939,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0792,grasshopper_sparrow,density (birds/ha) - 2005,-0.3655290391335624,0.5381364265448549,-0.545485473076318,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0429,barn_swallow,density (birds/count/100 ha),-0.1411471874714419,0.5182733812745427,-0.5446247014139965,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,RAN8HLMY,bc_0003,farmland_bird_indicator_species,Abundance (2001),0.10068192276274712,0.21387203895113155,-0.5443754136989118,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0534,yellow_warbler,density (birds/ha),-0.4141802383328076,0.2664221786431857,-0.542716917652197,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1310,western_meadowlark,nestling DSR,-0.01491963244155902,0.21826639043952256,-0.5422265446767377,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0580,grasshopper_sparrow,number of singing males - 1993,0.7080683358808757,0.2510796941136573,0.5408644525349786,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0219,henslows_sparrow,nest density (nests/ha),-0.11396879961341412,0.5657453763450686,-0.5403933178544796,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0751,mourning_dove,density (birds/ha) - 2004,-0.3888813873912677,0.6225139592728849,-0.540022129764698,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0901,grassland_facultative_species,facultative species_richness,0.08594280204439209,0.5006675366585703,-0.5399069997364254,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0997,vesper_sparrow,density (males/10 ha),0.8078697209031497,0.5991322201932334,0.5374898808247308,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0065,barn_swallow,abundance,0.8867906649826988,0.4506834872128434,0.5367659165101056,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0560,spragues_pipit,number of singing males - 1993,0.5395787655800506,0.2363930355742227,0.5342005382079262,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0502,insectivores,species_richness,0.2632456216882045,0.4303348928361119,-0.5335914622824791,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0003,dickcissel,nest density,-0.3340982715399016,0.4728641242217436,-0.5325647752208746,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0745,grasshopper_sparrow,density (birds/ha) - 2004,-0.37978074323502514,0.6221626973361971,-0.530652404507321,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0031,eastern_meadowlark,abundance,0.8172515229273897,0.44738480623731086,0.5305437592361935,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0587,brown_headed_cowbird,number of singing males - 1993,-0.2993365366939765,0.3445949875388416,-0.5304305729505965,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0175,chihuahuan_raven,abundance - 97-98,-0.2211494256968883,0.5021462652116458,-0.5303116553522612,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0030,red_winged_blackbird,abundance,0.8156827318932074,0.4473132253092198,0.5285809787366065,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0038,wintering_species,species_richness,0.8877319280764276,0.29132439312201164,0.5285748695032869,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0439,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.35039627424689906,0.5220759140811894,-0.5284665018120207,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,RAN8HLMY,bc_0005,farmland_bird_indicator_species,Abundance (2003),0.03332062936016958,0.21374931321159105,-0.5279250320099019,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0691,american_goldfinch,density (birds/ha) - 2006-2007,-0.4319499970127288,0.3219132160868346,-0.527751413435324,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,55UE5VCT,md_0053,common_yellowthroat,density,0.4300479030839136,0.2598041651743136,0.5277380331391097,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0005,western_meadowlark,Density,1.231843430357365,0.4112755038255184,0.526967410374956,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0214,grasshopper_sparrow,nest density (nests/ha),0.6220926330877913,0.5882069161370493,0.5263842809812191,FALSE
species_richness,richness_bmp,,prescribed_fire,IWRX5UBB,md_0969,resident_species,species_richness,0.7266287476765837,0.5939075768363025,0.5263494166066356,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1056,eastern_meadowlark,nest density (nests/ha),0.05979121932396819,0.6534252692484076,0.5252249489899459,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0621,brown_headed_cowbird,number of singing males - 1994,0.531045842661664,0.22520140362891475,0.5252005520484236,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0396,indigo_bunting,density (birds/count/100 ha),-0.258186674476897,0.4691120425300538,-0.5243856707736229,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0407,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.2782558648431257,0.5204027116263658,-0.5243683059085589,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0976,brown_headed_cowbird,density (males/10 ha),-0.3576591719033892,0.5768212436608048,-0.5232599971783081,FALSE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0060,breeding_grassland_species,density,0.17323735178755867,0.3116463018597355,-0.5225111938781509,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0359,sedge_wren,density (male/ha),0.4012157600044584,0.43298962540771874,0.522060561931119,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0171,loggerhead_shrike,abundance - 97-98,0.6183207856154556,0.5138662253685353,0.5219724449079168,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,JFJNVKAK,md_0385,northern_bobwhite,density,0.21949179417067863,0.5766738187298179,0.5218194572804775,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1196,grasshopper_sparrow,density (individuals/ha),-0.11586254575809408,0.6155573423676627,-0.521545960054623,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0062,breeding_grassland_species,density,0.0617095641044768,0.2858229709324228,-0.5215169421200416,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0119,scaled_quail,abundance - 97-98,-0.05427643738022921,0.5005091432665896,-0.521292406752587,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0023,dickcissel,density,-0.3493802753125004,0.5631838859715872,-0.5190323240576468,FALSE
