species,analysis,all_about_birds,article-classified,birdbase,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include
vesper_sparrow,1,Grasslands,NA,forest; shrub; savannah; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
violet_green_swallow,0,Open Woodlands,NA,forest; woodland; coastal,NA,Forest Aerial:  Temperate Western; Forests Aerial:  Mesoamerican Pine-Oak; Open Country Aerial:  Habitat Mosaic; Open Country Aerial:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE
virginia_rail,0,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
west_mexican_euphonia,0,NA,NA,woodland,NA,Forests:  Tropical Dry; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
western_kingbird,1,Grasslands,NA,shrub,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
western_meadowlark,1,Grasslands,NA,savannah; grasslands; desert; artificial,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
western_sandpiper,0,Shorelines,NA,shrub; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE
whimbrel,0,Shorelines,NA,NA,NA,Tundra:  Arctic; Wetlands:  Boreal; Coasts:  Beach and Estuary; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
whinchat,1,NA,NA,forest; woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,grassland,NA,NA,obligate,TRUE
white_crowned_sparrow,1,Scrub,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
white_faced_ground_sparrow,0,NA,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
white_ibis,0,Marshes,NA,forest; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Mangroves; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
white_rumped_sandpiper,0,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,facultative grassland,facultative,TRUE
white_stork,1,NA,NA,savannah; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
white_tailed_hawk,0,Grasslands,NA,shrub; grasslands; artificial,NA,Forests:  Tropical Dry; Grasslands:  Tropical,NA,NA,NA,NA,facultative,TRUE
white_tailed_kite,0,Grasslands,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
white_tailed_ptarmigan,0,NA,NA,grasslands; rocky_areas,NA,Tundra:  Alpine,NA,NA,NA,grassland obligate,obligate,TRUE
white_throated_flycatcher,0,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Wetlands:  Freshwater Marsh; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,NA,facultative,TRUE
white_throated_sparrow,1,Forests,NA,woodland; shrub; artificial,NA,Forests:  Boreal; Forests:  Temperate Eastern,NA,NA,facultative grassland,NA,facultative,TRUE
white_throated_swift,0,Scrub,NA,woodland; shrub; grasslands; plains; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
white_wagtail,0,NA,NA,grasslands; rocky_areas; artificial; riparian,NA,Coasts:  Cliffs and Islands; Wetlands:  Lakes and Rivers; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
whooping_crane,0,NA,NA,forest; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
wild_turkey,1,Open Woodlands,NA,forest; shrub; grasslands; artificial,NA,Forests:  Temperate Generalist,NA,woodland; grassland,facultative grassland,NA,facultative,TRUE
willet,1,Shorelines,NA,rocky_areas; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Coasts:  Saltmarsh; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE
willow_flycatcher,1,NA,NA,woodland; shrub; grasslands,NA,Open Country:  Habitat Mosaic; Forests:  Temperate Western,shrubland,NA,NA,NA,facultative,TRUE
willow_ptarmigan,0,Tundra,NA,NA,NA,Tundra:  Arctic,NA,NA,NA,facultative grassland,facultative,TRUE
wilsons_phalarope,1,Lakes and Ponds,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers,NA,NA,NA,facultative grassland,facultative,TRUE
wilsons_snipe,1,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE
wood_stork,0,Marshes,NA,forest; grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Forested; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE
worthens_sparrow,0,NA,NA,shrub; grasslands,NA,Grasslands:  Chihuahuan,NA,NA,NA,facultative grassland,facultative,TRUE
yellow_bellied_elaenia,0,NA,NA,forest; woodland; shrub; artificial; riparian,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
yellow_bellied_sapsucker,0,Forests,NA,forest; woodland; grasslands; artificial,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE
yellow_bellied_seedeater,0,NA,NA,shrub; savannah; grasslands; artificial,NA,Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE
yellow_billed_cuckoo,1,Open Woodlands,NA,forest; woodland; shrub; riparian,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,shrubland,NA,facultative grassland,NA,facultative,TRUE
yellow_billed_magpie,0,Open Woodlands,NA,woodland; shrub; savannah; artificial,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE
yellow_breasted_chat,1,Scrub,NA,woodland; shrub,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Generalist,shrubland,NA,facultative grassland,NA,facultative,TRUE
yellow_eyed_junco,0,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial,NA,Forests:  Mesoamerican Highland; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,facultative,TRUE
yellow_faced_grassquit,0,NA,NA,forest; shrub; grasslands; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE
yellow_headed_blackbird,1,Marshes,NA,grasslands; artificial; wetlands_lakes_marsh,NA,Wetlands:  Freshwater Marsh; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
yellow_headed_caracara,0,NA,NA,woodland; shrub; savannah; grasslands; artificial; riparian,NA,Open Country:  Habitat Mosaic; Grasslands:  Tropical,NA,NA,NA,NA,facultative,TRUE
yellow_rail,0,Marshes,NA,artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
yellow_rumped_warbler,1,NA,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Generalist; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
yellow_tyrannulet,0,NA,NA,forest; bamboo; woodland; shrub; artificial; riparian; coastal,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
yellow_warbler,1,Open Woodlands,NA,NA,NA,Forests:  Temperate Generalist; Wetlands:  Generalist; Open Country:  Habitat Mosaic,shrubland,NA,NA,NA,facultative,TRUE
zone_tailed_hawk,0,Forests,NA,forest; woodland; shrub; savannah; rocky_areas; artificial,NA,Forests:  Tropical Generalist,NA,NA,NA,NA,facultative,TRUE
