species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
northern_red_billed_hornbill,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_red_bishop,NA,grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
northern_red_breasted_plover,NA,artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
northern_red_fronted_tinkerbird,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_red_headed_weaver,NA,forest; woodland; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
northern_red_legged_thrush,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_red_shouldered_macaw,NA,woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_riverbank_warbler,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rockhopper_penguin,NA,coastal; pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rosella,NA,woodland; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rough_winged_swallow,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,facultative,TRUE
northern_royal_albatross,NA,shrub; pelagic,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_royal_flycatcher,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rufous_capped_antshrike,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_rufous_hornbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rufous_paradise_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
northern_rufous_winged_antwren,NA,forest; woodland; shrub; rocky_areas; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_saw_whet_owl,NA,forest; woodland; shrub; wetlands_lakes_marsh,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,other,FALSE
northern_schiffornis,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
northern_screamer,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
northern_scrub_flycatcher,NA,woodland; shrub; desert; coastal,NA,NA,NA,Coasts:  Mangroves; Forests:  Tropical Dry,NA,NA,other,FALSE
northern_scrub_robin,NA,forest; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
northern_shoveler,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,woodland; grassland; freshwater,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,facultative,facultative,TRUE
northern_shrike,NA,NA,NA,NA,NA,Forests:  Boreal; Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,facultative,facultative,TRUE
northern_shrike_tit,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
northern_silvery_grebe,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
northern_silvery_kingfisher,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
northern_slaty_antshrike,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
northern_sooty_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
northern_spot_crowned_woodcreeper,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
northern_spotted_woodcreeper,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
northern_streaked_flycatcher,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_surucua_trogon,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
northern_tropical_pewee,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_variable_pitohui,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_waterthrush,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Coasts:  Mangroves; Wetlands:  Forested,NA,NA,other,FALSE
northern_wheatear,NA,shrub; savannah; grasslands; plains; rocky_areas; artificial; riparian,NA,tundra; grassland; mountain_meadows; rocks,NA,Tundra:  Arctic; Tundra:  Alpine; Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
northern_white_crowned_shrike,NA,forest; woodland; shrub; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_white_faced_owl,NA,woodland; savannah; desert; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
northern_white_fringed_antwren,NA,woodland; shrub; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
northern_white_necked_myna,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
northern_wing_banded_antbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
northern_wren,NA,forest; shrub; rocky_areas; artificial; riparian; wetlands_lakes_marsh,NA,deciduous_forest; coniferous_forest; woodland,NA,NA,NA,NA,other,FALSE
northwestern_crow,NA,woodland; rocky_areas; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
nubian_bustard,NA,shrub; savannah; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
nubian_nightjar,NA,shrub; desert; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
nubian_woodpecker,NA,woodland; shrub; savannah; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
nuku_hiva_imperial_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
nuku_hiva_monarch,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
nullarbor_quail_thrush,NA,plains,NA,NA,NA,NA,NA,NA,facultative,TRUE
numfor_leaf_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
numfor_paradise_kingfisher,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
nusa_tenggara_paradise_flycatcher,NA,forest; bamboo; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
nuthatch_vanga,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
nuttalls woodpecker,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
nuttalls_woodpecker,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
nuttings_flycatcher,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
nyanza_swift,NA,rocky_areas; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
nyasa_lovebird,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
oahu_akepa,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oahu_akialoa,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oahu_alauahio,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
oahu_amakihi,NA,forest; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
oahu_elepaio,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oahu_nukupuu,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oahu_oo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oak titmouse,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
oak_titmouse,NA,forest; woodland; riparian,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
oasis_hummingbird,NA,shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
oaxaca_hummingbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oaxaca_sparrow,NA,shrub,NA,NA,NA,Forests:  Tropical Dry,NA,facultative,facultative,TRUE
obbia_lark,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
oberländers_ground_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
obi_cicadabird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
obi_fantail,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
obi_golden_bulbul,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
obi_myzomela,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
obi_paradise_crow,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
obligate_grassland_species,obligate,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE
obscure_berrypecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
obscure_honeyeater,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
oceanic_eclectus,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ocellated_antbird,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
ocellated_crake,NA,shrub; grasslands; wetlands_lakes_marsh,NA,NA,NA,Grasslands:  Tropical,NA,NA,facultative,TRUE
ocellated_piculet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ocellated_poorwill,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
ocellated_quail,NA,woodland,NA,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,obligate,obligate,TRUE
ocellated_tapaculo,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ocellated_thrasher,NA,forest; shrub,NA,NA,NA,Aridlands:  Desert Scrub; Forests:  Mesoamerican Pine-Oak,NA,NA,shrub,FALSE
ocellated_turkey,NA,forest; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
ocellated_woodcreeper,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochraceous_attila,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
ochraceous_breasted_flycatcher,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
ochraceous_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochraceous_pewee,NA,forest; shrub; riparian,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
ochraceous_piculet,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochraceous_wren,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
ochre_backed_woodpecker,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_bellied_boobook,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_bellied_dove,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_bellied_flycatcher,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
ochre_breasted_antpitta,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
ochre_breasted_brushfinch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_breasted_catbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_breasted_foliage_gleaner,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_breasted_pipit,NA,savannah; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,obligate,obligate,TRUE
ochre_breasted_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_browed_thistletail,NA,forest; woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_cheeked_spinetail,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_collared_monarch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_collared_piculet,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_faced_tody_flycatcher,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_flanked_tapaculo,NA,forest; bamboo; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_fronted_antpitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_lored_flatbill,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_marked_parakeet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_naped_ground_tyrant,NA,grasslands; rocky_areas; wetlands_lakes_marsh,NA,NA,NA,NA,NA,facultative,facultative,TRUE
ochre_rumped_antbird,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_rumped_bunting,NA,grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
ochre_striped_antpitta,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
ochre_throated_foliage_gleaner,NA,forest; shrub; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
ochre_winged_trumpeter,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ogea_monarch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oilbird,NA,forest; rocky_areas,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
okarito_kiwi,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
okinawa_rail,NA,forest; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
okinawa_robin,NA,forest; bamboo; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
okinawa_woodpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oleaginous_hemispingus,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olivaceous_elaenia,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
olivaceous_flatbill,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olivaceous_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olivaceous_greenlet,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olivaceous_mourner,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olivaceous_piculet,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olivaceous_piha,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olivaceous_siskin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olivaceous_thornbill,NA,forest; woodland; shrub; grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
olivaceous_woodcreeper,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive-sided flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_backed_euphonia,NA,forest; shrub; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive_backed_flowerpecker,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_backed_foliage_gleaner,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_backed_forest_robin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_backed_oriole,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
olive_backed_pipit,NA,forest; shrub; grasslands; plains; rocky_areas; artificial; wetlands_lakes_marsh,NA,coniferous_forest; woodland,NA,NA,NA,NA,facultative,TRUE
olive_backed_quail_dove,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive_backed_sunbird,NA,forest; shrub; plains; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_backed_tailorbird,NA,forest; bamboo; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_backed_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_backed_woodcreeper,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_backed_woodpecker,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
olive_bee_eater,NA,forest; woodland; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
olive_bellied_sunbird,NA,forest; woodland; shrub; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_breasted_greenbul,NA,forest; bamboo; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_bushshrike,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_capped_coua,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_capped_flowerpecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_capped_warbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_chested_flycatcher,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_crowned_crescentchest,NA,shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_crowned_flowerpecker,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_crowned_greenlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_crowned_yellowthroat,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Montane Evergreen; Wetlands:  Freshwater Marsh,NA,NA,facultative,TRUE
olive_faced_flatbill,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_finch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_flanked_robin_chat,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_flyrobin,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
olive_green_camaroptera,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_green_tanager,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_green_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_grey_saltator,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_headed_bulbul,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
olive_headed_lorikeet,NA,forest; woodland; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
olive_headed_weaver,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
olive_honeyeater,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_ibis,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
olive_long_tailed_cuckoo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_manakin,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
olive_naped_weaver,NA,forest; savannah; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
olive_oropendola,NA,forest; bamboo; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_sided_flycatcher,NA,forest; shrub,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive_sparrow,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
olive_spinetail,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
olive_spotted_hummingbird,NA,shrub; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_straightbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_streaked_flycatcher,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
olive_striped_flycatcher,NA,forest; woodland; artificial; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive_sunbird,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_throated_parakeet,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
olive_thrush,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_tree_warbler,NA,woodland; shrub; savannah; grasslands; rocky_areas; artificial,NA,deciduous_forest; woodland; shrub,NA,NA,NA,NA,shrub,FALSE
olive_warbler,NA,forest,NA,NA,NA,Forests:  Mesoamerican Highland; Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
olive_whistler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_winged_bulbul,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
olive_winged_trumpeter,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olive_woodpecker,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
olomao,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
olrogs_cinclodes,NA,plains; rocky_areas; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
olrogs_gull,NA,rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
omani_owl,NA,shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
omao,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
omnivores,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
one_colored_becard,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
opal_crowned_manakin,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
opal_crowned_tanager,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
opal_rumped_tanager,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
opalton_grasswren,NA,woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange-crowned warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_backed_troupial,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_backed_woodpecker,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
orange_banded_flycatcher,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_banded_thrush,NA,forest; woodland; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_bellied_antwren,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_bellied_euphonia,NA,forest; shrub; artificial; riparian,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
orange_bellied_flowerpecker,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_bellied_fruit_dove,NA,forest; woodland; savannah; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
orange_bellied_leafbird,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_bellied_manakin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_bellied_parrot,NA,woodland; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
orange_billed_babbler,NA,forest; bamboo; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_billed_lorikeet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_billed_nightingale_thrush,NA,forest; bamboo; woodland; shrub; artificial; riparian,NA,NA,NA,Forests:  Tropical Generalist,NA,NA,other,FALSE
orange_billed_sparrow,NA,forest; woodland,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
orange_breasted_bunting,NA,forest; woodland; shrub,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
orange_breasted_bushshrike,NA,forest; woodland; shrub; grasslands; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_breasted_falcon,NA,forest; savannah; rocky_areas; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
orange_breasted_forest_robin,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_breasted_fruiteater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_breasted_green_pigeon,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
orange_breasted_laughingthrush,NA,forest; bamboo; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_breasted_sunbird,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_breasted_thornbird,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
orange_breasted_trogon,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_browed_hemispingus,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_bullfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_chat,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_cheeked_honeyeater,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_cheeked_parrot,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_cheeked_waxbill,NA,shrub; savannah; grasslands; artificial; wetlands_lakes_marsh,NA,shrub; savanna; grassland,NA,NA,NA,NA,shrub,FALSE
orange_chinned_parakeet,NA,forest; woodland; artificial,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
orange_collared_manakin,NA,forest; shrub; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
orange_crested_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_crested_manakin,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_crowned_euphonia,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_crowned_fairywren,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_crowned_oriole,NA,forest; woodland; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
orange_crowned_warbler,NA,woodland; shrub,NA,NA,NA,Forests:  Temperate Western; Forests:  Boreal; Forests:  Generalist,NA,NA,other,FALSE
orange_dove,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_eared_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_eyed_flatbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_eyed_thornbird,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
