species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
horned_grebe,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
horned_lark,Grasslands,NA,shrub; grasslands; plains; rocky_areas; desert; artificial; coastal,NA,NA,Grasslands:  Temperate; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE,species
house_finch,Towns,NA,woodland; shrub; savannah; rocky_areas; desert; artificial; riparian,NA,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub,NA,NA,facultative grassland,NA,facultative,TRUE,species
house_sparrow,Towns,NA,forest; woodland; artificial,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,other,FALSE,species
house_wren,Scrub,NA,NA,NA,NA,Forests:  Generalist; Open Country:  Developed/Disturbed; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
hudsonian_godwit,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
huttons_vireo,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
inca_dove,Towns,NA,woodland; riparian,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
indigo_bunting,Open Woodlands,NA,woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
indigo_bunting_blue_grosbeak,NA,NA,NA,NA,facultative,NA,NA,NA,NA,NA,facultative,TRUE,species
insectivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
jabiru,NA,NA,savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
juniper_titmouse,Open Woodlands,NA,forest; woodland; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
kentucky_warbler,Forests,NA,forest; woodland; shrub; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
killdeer,Grasslands,NA,savannah; grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Wetlands:  Generalist,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
king_rail,Marshes,NA,shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
kirtlands_warbler,Scrub,NA,forest; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
ladder_backed_woodpecker,Deserts,NA,forest; woodland; shrub; desert; riparian; coastal,NA,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,shrub,FALSE,species
lapland_longspur,Grasslands,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,facultative grassland,grassland obligate,obligate,TRUE,species
lark_bunting,Grasslands,NA,shrub; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan; Aridlands:  Desert Scrub,NA,NA,NA,grassland obligate,obligate,TRUE,species
lark_sparrow,Grasslands,NA,forest; woodland; shrub; savannah; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
laughing_gull,Shorelines,NA,coastal,NA,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
lawrences_goldfinch,Open Woodlands,NA,woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Aridlands:  Chaparral; Aridlands:  Desert Riparian; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
lazuli_bunting,Open Woodlands,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
le_contes_sparrow,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE,species
least_bittern,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
least_flycatcher,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
least_grebe,Lakes and Ponds,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
least_sandpiper,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
least_tern,Shorelines,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
lecontes_sparrow,Grasslands,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,FALSE,species
lecontes_thrasher,Scrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,species
lesser_goldfinch,Open Woodlands,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
lesser_nighthawk,Deserts,NA,shrub; savannah; plains; desert; artificial; coastal,NA,NA,Aridlands Aerial:  Desert Scrub; Open Country Aerial:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
lesser_prairie_chicken,Grasslands,NA,shrub; grasslands; artificial,NA,NA,Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE,species
lesser_scaup,Lakes and Ponds,NA,artificial; riparian; coastal; wetlands_lakes_marsh; pelagic,NA,NA,Wetlands:  Lakes and Rivers; Wetlands:  Freshwater Marsh; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
lesser_yellow_headed_vulture,NA,NA,shrub; savannah; grasslands; coastal; wetlands_lakes_marsh,NA,NA,Grasslands:  Tropical; Wetlands:  Freshwater Marsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
lesser_yellowlegs,Marshes,NA,shrub; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
lewiss_woodpecker,Open Woodlands,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
limpkin,Marshes,NA,forest; shrub; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
lincolns_sparrow,Scrub,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Forests:  Temperate Western; Forests:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
little_blue_heron,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
loggerhead_shrike,Open Woodlands,NA,woodland; shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
long_billed_curlew,Grasslands,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,grassland obligate,obligate,TRUE,species
long_billed_dowitcher,NA,NA,grasslands; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
long_billed_thrasher,Scrub,NA,woodland; shrub; riparian,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
long_eared_owl,Forests,NA,forest; woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,grassland obligate,obligate,TRUE,species
long_tailed_duck,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh; pelagic,NA,NA,Wetlands:  Tundra; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
long_tailed_jaeger,Tundra,NA,grasslands; pelagic,NA,NA,Tundra:  Arctic; Tundra:  Alpine; Oceans:  Pelagic,NA,NA,NA,grassland obligate,obligate,TRUE,species
louisiana_waterthrush,Rivers and Streams,NA,forest; woodland; shrub; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
lucys_warbler,Scrub,NA,woodland; shrub; desert,NA,NA,Aridlands:  Desert Riparian; Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,shrub,FALSE,species
macgillivrays_warbler,Open Woodlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,FALSE,species
magnificent_frigatebird,Oceans,NA,woodland; shrub; coastal; pelagic,NA,NA,Coasts:  Mangroves; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,NA,NA,other,FALSE,species
magnolia_warbler,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
mallard,NA,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
mangrove_cuckoo,Forests,NA,woodland; shrub; coastal,NA,NA,Coasts:  Mangroves; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
marbled_godwit,Grasslands,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE,species
marbled_murrelet,Oceans,NA,forest; grasslands; coastal; pelagic,NA,NA,Forests:  Temperate Western; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
marsh_wren,Marshes,NA,wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
mccowns_longspur,Grasslands,NA,NA,NA,NA,NA,NA,NA,NA,grassland obligate,obligate,TRUE,species
mckays_bunting,NA,NA,NA,NA,NA,NA,NA,NA,NA,grassland obligate,obligate,TRUE,species
meadow_pipit,NA,NA,NA,NA,NA,NA,NA,grassland; mountain_meadow,NA,NA,facultative,TRUE,species
meadowlark_spp,NA,NA,NA,NA,obligate,NA,NA,NA,NA,NA,obligate,TRUE,guild
merlin,Forests,NA,woodland; shrub; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
mew_gull,Shorelines,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,FALSE,species
mexican_jay,Open Woodlands,NA,forest,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
mississippi_kite,Open Woodlands,NA,woodland; savannah; grasslands; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
monk_parakeet,Forests,NA,woodland; artificial; riparian,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,other,FALSE,species
montezuma_quail,Open Woodlands,NA,forest; woodland; grasslands,NA,NA,Forests:  Mesoamerican Pine-Oak; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
mottled_duck,Marshes,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
mountain_bluebird,Open Woodlands,NA,woodland; grasslands,NA,NA,Open Country:  Habitat Mosaic; Tundra:  Alpine; Forests:  Temperate Western; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
mountain_chickadee,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
mountain_plover,Grasslands,NA,grasslands,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
mountain_quail,Forests,NA,forest; shrub; artificial,NA,NA,Forests:  Temperate Western; Aridlands:  Chaparral,NA,NA,NA,NA,other,FALSE,species
mourning_dove,Open Woodlands,NA,woodland; savannah; plains; artificial; riparian,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
mourning_warbler,Forests,NA,forest; woodland; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
mute_swan,Lakes and Ponds,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
nashville_warbler,Forests,NA,woodland; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Tropical Generalist,shrubland,NA,NA,NA,other,FALSE,species
nelsons_sparrow,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
neotropic_cormorant,Lakes and Ponds,NA,NA,NA,NA,Wetlands:  Generalist; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
non_grassland_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
non_insectivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
northern_beardless_tyrannulet,Rivers and Streams,NA,forest; shrub; savannah; riparian,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Riparian; Aridlands:  Desert Scrub,NA,NA,NA,NA,facultative,TRUE,species
northern_bobwhite,Grasslands,NA,woodland; shrub; artificial,NA,NA,Open Country:  Habitat Mosaic; Forests:  Tropical Dry,shrubland,NA,facultative grassland,facultative grassland,facultative,TRUE,species
northern_cardinal,Open Woodlands,NA,forest; shrub,NA,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
northern_flicker,Open Woodlands,NA,NA,NA,NA,Forests:  Generalist; Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE,species
northern_gannet,Oceans,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,NA,NA,other,FALSE,species
northern_goshawk,Forests,NA,NA,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
northern_harrier,Grasslands,NA,shrub; grasslands; desert; artificial; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Wetlands:  Freshwater Marsh; Open Country:  Habitat Mosaic; Coasts:  Saltmarsh,NA,NA,NA,grassland obligate,obligate,TRUE,species
northern_hawk_owl,Forests,NA,woodland; grasslands; artificial,NA,NA,Forests:  Boreal,NA,NA,NA,NA,facultative,TRUE,species
northern_lapwing,NA,NA,NA,NA,NA,NA,NA,grassland,NA,NA,obligate,TRUE,species
northern_mockingbird,Towns,NA,forest; shrub; artificial; coastal,NA,NA,Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
northern_parula,Forests,NA,forest,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
northern_pintail,Marshes,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
northern_pygmy_owl,Forests,NA,forest; shrub,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
northern_rough_winged_swallow,Rivers and Streams,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE,species
northern_saw_whet_owl,Forests,NA,forest; woodland; shrub; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
northern_shoveler,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
northern_shrike,Open Woodlands,NA,NA,NA,NA,Forests:  Boreal; Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
northern_waterthrush,Forests,NA,forest; woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern; Coasts:  Mangroves; Wetlands:  Forested,NA,NA,NA,NA,other,FALSE,species
northern_wheatear,Tundra,NA,shrub; savannah; grasslands; plains; rocky_areas; artificial; riparian,NA,NA,Tundra:  Arctic; Tundra:  Alpine; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
nuttalls_woodpecker,Open Woodlands,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
oak_titmouse,Open Woodlands,NA,forest; woodland; riparian,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
oaxaca_sparrow,NA,NA,shrub,NA,NA,Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE,species
obligate_grassland_species,NA,obligate,NA,NA,NA,NA,NA,NA,NA,NA,obligate,TRUE,guild
ocellated_quail,NA,NA,woodland,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,grassland obligate,obligate,TRUE,species
olive_sided_flycatcher,Open Woodlands,NA,forest; shrub,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
olive_sparrow,Scrub,NA,forest; woodland; shrub,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
olive_warbler,Forests,NA,forest,NA,NA,Forests:  Mesoamerican Highland; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
omnivores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
orange_crowned_warbler,Forests,NA,woodland; shrub,NA,NA,Forests:  Temperate Western; Forests:  Boreal; Forests:  Generalist,NA,NA,NA,NA,other,FALSE,species
orchard_oriole,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,facultative grassland,NA,facultative,TRUE,species
ortolan_bunting,NA,NA,NA,NA,NA,NA,NA,woodland; shrub,NA,NA,shrub,FALSE,species
osprey,Oceans,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh; Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
ovenbird,Forests,NA,forest; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal; Forests:  Tropical Generalist; Coasts:  Mangroves,NA,NA,NA,NA,other,FALSE,species
pacific_golden_plover,Grasslands,NA,grasslands; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE,species
pacific_loon,Lakes and Ponds,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
pacific_wren,Forests,NA,forest; woodland; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
painted_bunting,Scrub,NA,shrub; grasslands; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
painted_redstart,Forests,NA,NA,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
palm_warbler,Open Woodlands,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
parasitic_jaeger,Tundra,NA,NA,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Oceans:  Pelagic; Coasts:  Marine Waters,NA,NA,NA,grassland obligate,obligate,TRUE,species
passerines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
pectoral_sandpiper,NA,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Grasslands:  Pampas and Campos; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE,species
pelagic_cormorant,Shorelines,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Coasts:  Rocky Intertidal,NA,NA,NA,NA,other,FALSE,species
peregrine_falcon,Shorelines,NA,grasslands; plains; rocky_areas; desert; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
phainopepla,Scrub,NA,shrub; desert; riparian,NA,NA,Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
philadelphia_vireo,Forests,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
pied_billed_grebe,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
pigeon_guillemot,Oceans,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
pileated_woodpecker,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
pine_grosbeak,Open Woodlands,NA,forest; woodland; shrub; artificial; wetlands_lakes_marsh,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
pine_siskin,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
pine_warbler,Forests,NA,forest; shrub; grasslands; artificial,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE,species
pinyon_jay,Open Woodlands,NA,forest; shrub; grasslands; artificial,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE,species
plain_chachalaca,Forests,NA,forest; shrub; artificial; riparian; coastal,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
plumbeous_vireo,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
pomarine_jaeger,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Oceans:  Pelagic,NA,NA,NA,grassland obligate,obligate,TRUE,species
prairie_falcon,Grasslands,NA,shrub; grasslands; plains; rocky_areas; desert; artificial,NA,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub; Grasslands:  Temperate,NA,NA,NA,facultative grassland,facultative,TRUE,species
prairie_warbler,Scrub,NA,woodland; shrub; artificial; coastal; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Islands:  Terrestrial Habitats; Coasts:  Mangroves,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
prothonotary_warbler,Forests,NA,forest; woodland; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Forests:  Temperate Eastern; Coasts:  Mangroves; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
purple_finch,Forests,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
purple_gallinule,Marshes,NA,artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh,NA,NA,NA,NA,other,FALSE,species
purple_martin,Lakes and Ponds,NA,woodland; shrub; desert; artificial; riparian; wetlands_lakes_marsh,NA,NA,Open Country Aerial:  Habitat Mosaic; Wetlands Aerial:  Lakes and Rivers,NA,NA,facultative grassland,NA,facultative,TRUE,species
purple_sandpiper,NA,NA,grasslands; riparian; coastal,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE,species
pygmy_nuthatch,Forests,NA,forest; woodland; riparian,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
pyrrhuloxia,Scrub,NA,shrub; desert; riparian,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
red_backed_shrike,NA,NA,NA,NA,NA,NA,NA,shrub,NA,NA,shrub,FALSE,species
red_bellied_woodpecker,Forests,NA,woodland; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
red_billed_leiothrix,NA,NA,NA,forest; scrub,NA,NA,NA,NA,NA,NA,shrub,FALSE,species
red_breasted_merganser,Lakes and Ponds,NA,grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Wetlands:  Boreal; Coasts:  Marine Waters; Coasts:  Beach and Estuary,NA,NA,NA,NA,facultative,TRUE,species
red_breasted_nuthatch,Forests,NA,forest; woodland; rocky_areas; artificial; riparian,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
red_breasted_sapsucker,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
