es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
md_1220,md_1146,H9PA8BNU,Kragten and de Snoo 2007,europe,mean_diff,eliminate_pesticides,Organic farms (2006),Conventional farms (2006),mayfield daily nest survival rate,northern_lapwing,northern_lapwing,species,obligate,nest_success,count,daily_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9557,0.9585,-0.06674331334995198,0.24839046875796503,117,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0226,md_0185,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.119,1.686,0.8420925931430115,0.21567374145592624,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0227,md_0186,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.119,4.278,1.9088555772766964,0.3281485153142148,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0228,md_0187,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,1.686,4.278,0.8822915650664683,0.28129109601370944,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0232,md_0191,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.143,0.569,0.5316482607569727,0.2102910196763018,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0233,md_0192,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.143,0.167,0.04310780198469685,0.2780872530945761,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0234,md_0193,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.569,0.167,-0.4652124328047581,0.2739563878596749,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0235,md_0194,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.048,0.392,0.5280369697259116,0.21024209519539963,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0236,md_0195,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.048,0.278,0.6333228096049172,0.2840061903465065,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0237,md_0196,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.392,0.278,-0.14290009366584208,0.27135179539323506,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0238,md_0197,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.143,0.157,0.02821802636891541,0.20665664986679408,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0239,md_0198,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.143,0.111,-0.07271079934369852,0.2781386197832486,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0240,md_0199,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),mourning_dove,mourning_dove,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.157,0.111,-0.09736086408800632,0.27120566382064154,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0241,md_0200,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),common_grackle,common_grackle,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.024,0.078,0.17314518896109543,0.2070359118140196,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0242,md_0201,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),common_grackle,common_grackle,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.024,0.111,0.3936900625466624,0.28037231233365484,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0243,md_0202,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),common_grackle,common_grackle,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.078,0.111,0.08673856149998072,0.27117953714314635,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0247,md_0206,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.078,0.3109161107158305,0.2079000116971751,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0249,md_0208,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.078,0,-0.26598474016277424,0.2720229558240108,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0256,md_0215,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0257,md_0216,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.056,0.42971068287478065,0.2808127405174009,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0258,md_0217,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0.056,0.2070818756587967,0.2716515568871175,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0259,md_0218,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),northern_mockingbird,northern_mockingbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.039,0.260947450065072,0.207530201305664,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0261,md_0220,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),northern_mockingbird,northern_mockingbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.039,0,-0.22323719263661404,0.2717442634958277,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0262,md_0221,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),red_tailed_hawk,red_tailed_hawk,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0264,md_0223,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),red_tailed_hawk,red_tailed_hawk,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0,-0.16027285625192805,0.2714221125473463,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0265,md_0224,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),wild_turkey,wild_turkey,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0267,md_0226,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),wild_turkey,wild_turkey,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0,-0.16027285625192805,0.2714221125473463,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0268,md_0227,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),killdeer,killdeer,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0270,md_0229,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),killdeer,killdeer,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0,-0.16027285625192805,0.2714221125473463,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0281,md_0240,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),blue_grosbeak,blue_grosbeak,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.056,0.42971068287478065,0.2808127405174009,60,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0282,md_0241,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),blue_grosbeak,blue_grosbeak,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.056,0.4626678835042043,0.2739251603701854,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0283,md_0242,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),painted_bunting,painted_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0285,md_0244,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),painted_bunting,painted_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0,-0.16027285625192805,0.2714221125473463,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0289,md_0248,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),orchard_oriole,orchard_oriole,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0,0.02,0.18734688722620552,0.20710237446778496,93,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0291,md_0250,ILUKKWJA,Conover et al. 2009,southeast_us,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),orchard_oriole,orchard_oriole,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,TRUE,apples,0,-1,two group means,hedges_g,0.02,0,-0.16027285625192805,0.2714221125473463,69,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0668,md_0609,IWGJXSTQ,Mangachena and Geerts 2019,other,mean_diff,remove_non_native_shrubs,Near-pristine site,Invaded site,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,This is actually the comparison of the two betas,TRUE,apples,0,1,two group means,hedges_g,0.754,0.455,0.3890252565715688,0.577835422493806,10,community,,FALSE,FALSE,TRUE,paper_count
md_0306,md_0265,KXCFYIJV,Coppedge et al. 2008,great_plains,mean_diff,manage_in_patches,Patch-burn treatment,traditional management (entire pastures annually burned),species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Depends on what traditional management refers to,TRUE,apples,0,1,two group means,hedges_g,9.36,9.33,0.04031660864501044,0.5716063250712655,4,community,,FALSE,FALSE,TRUE,paper_count
md_0307,md_0266,KXCFYIJV,Coppedge et al. 2008,great_plains,mean_diff,manage_in_patches,Patch-burn treatment,traditional management (entire pastures annually burned),species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4.47,4.11,1.3837840333638405,0.7522552051125903,4,community,,FALSE,FALSE,TRUE,paper_count
md_1290,md_1206,PAM2R2T8,Broyer et al. 2016,europe,mean_diff,delay_hay,Delayed hay,Early hay,hatching_success,western_yellow_wagtail,western_yellow_wagtail,species,facultative,nest_success,count,period_survival,,,,Used total number of nests and proportional territory density across years as a proxy to determine sample size,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,68.2,57.6,0.3655911312065403,0.10340522500338922,195,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0486,md_0428,QI6DHMSY,Holcomb et al. 2014,great_plains,mean_diff,prescribed_fire,Patch-burn-graze sites,Traditional sites (summer-long grazing only),nest_success,cassins_sparrow,cassins_sparrow,species,obligate,nest_success,count,daily_survival,logistic_exposure,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,50.9,57.6,-0.20225832114053224,0.19571191465097673,43,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0487,md_0429,QI6DHMSY,Holcomb et al. 2014,great_plains,mean_diff,prescribed_fire,Patch-burn-graze sites,Traditional sites (summer-long grazing only),nest_success,field_sparrow,field_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,17.6,21.8,-0.131462737688661,0.25869341498423604,64,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0488,md_0430,QI6DHMSY,Holcomb et al. 2014,great_plains,mean_diff,prescribed_fire,Patch-burn-graze sites,Traditional sites (summer-long grazing only),nest_success,lark_sparrow,lark_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,14.3,12.4,0.07073854821449521,0.37690922622897505,104,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1162,md_1088,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,Percent nest_success,red_winged_blackbird,red_winged_blackbird,species,facultative,nest_success,count,period_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,27.7012,60.5786,-0.9404354243716664,0.21743195089724335,32,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1163,md_1089,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,Percent nest_success,field_sparrow,field_sparrow,species,facultative,nest_success,count,period_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,42.9747,49.0299,-0.16969762743285227,0.2217906721343044,97,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1164,md_1090,QX25INTP,Buckley et al. 2022,southeast_us,mean_diff,rotational_grazing,Rotational grazing,Pre-treatment,Percent nest_success,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,period_survival,,,,Traced from plot,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,26.4236,21.7283,0.13714841953690937,0.22928013898139316,21,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1291,md_1207,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,gadwall,gadwall,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.917,0.926,-0.11959235541786972,0.2448938141435223,46,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1292,md_1208,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,american_wigeon,american_wigeon,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.747,0.754,-0.03249875431636262,0.602229329548166,14,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1293,md_1209,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,mallard,mallard,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.923,0.922,0.01343812401184507,0.16249024254508662,54,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1294,md_1210,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,blue_winged_teal,blue_winged_teal,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.951,0.953,-0.0427145054652378,0.21584623819575932,43,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1295,md_1211,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,northern_shoveler,northern_shoveler,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.962,0.981,-0.7028789827774644,2.867932049949101,27,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1296,md_1212,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,northern_pintail,northern_pintail,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.961,0.955,0.14620998163256527,0.3869956272677495,27,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1298,md_1214,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,incubation DSR,clay_colored_sparrow,clay_colored_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.954,0.964,-0.2502998802046301,0.3190467456023256,159,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1305,md_1221,SQ8ICKWV,Davis et al. 2016,great_plains,mean_diff,plant_nwsg,native pasture,planted pasture,nestling DSR,clay_colored_sparrow,clay_colored_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,Appendix table 5 also includes exposure days that were used to calculate DSR; Error is 85% confidence intervals,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.921,0.938,-0.25134694119842527,0.30041011310857946,159,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0854,md_0787,U2MLB3CF,Reif et al. 2016,europe,mean_diff,remove_non_native_shrubs,Native stands,R. pseudacacia stands,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,11.1,11.8,-0.05320884386016709,0.31388147038201203,39,community,,FALSE,FALSE,TRUE,paper_count
md_0855,md_0788,U2MLB3CF,Reif et al. 2016,europe,mean_diff,remove_non_native_shrubs,Native stands,R. pseudacacia stands,species_richness,specialists,specialists,guild,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,6.25,4.53,0.7990990476418631,0.32660670200373004,39,community,,FALSE,FALSE,TRUE,paper_count
md_0856,md_0789,U2MLB3CF,Reif et al. 2016,europe,mean_diff,remove_non_native_shrubs,Native stands,R. pseudacacia stands,species_richness,generalists,generalists,guild,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4.8,7.263,-1.5076197845927983,0.3572467594166111,39,community,,FALSE,FALSE,TRUE,paper_count
md_0999,md_0925,U5V9ZZEH,Verheijen et al. 2022,great_plains,mean_diff,manage_in_patches,Patch-burn graze,Annually burned and grazed,nest survival,eastern_meadowlark,eastern_meadowlark,species,obligate,nest_success,count,period_survival,,,,"Changed to manage in patches; Unsure of link term, they used program MARK (wow!) and mention the delta method",TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.165,0.077,0.3527573753189279,0.27928685149099614,138,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1000,md_0926,U5V9ZZEH,Verheijen et al. 2022,great_plains,mean_diff,manage_in_patches,Patch-burn graze,Annually burned and ungrazed,nest survival,eastern_meadowlark,eastern_meadowlark,species,obligate,nest_success,count,period_survival,,,,"This one probably has to go, not a direct comparison",TRUE,grapes,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.165,0.632,-1.3677889085648314,0.7166248387944579,127,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0911,md_0841,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned annually and grazed,Unburned and grazed,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.068,0.247,-0.6535844357512751,0.2527707581443194,96,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0912,md_0842,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned annually and ungrazed,Unburned and ungrazed,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.21,0.201,0.02768029158353918,0.2498416730563405,111,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0914,md_0844,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned (Year of burn),Unburned,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,Might want to choose *either* dsr or nest survival; Extrapolated DSR to a 29 day exposure period,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.132,0.223,-0.2996926289345759,0.1623150853440162,207,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1230,md_1152,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2011),Season-long grazing (2011),Probability of nesting success,clay_colored_sparrow,clay_colored_sparrow,species,facultative,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.0979,0.2155,-0.4148111225111277,0.9964385225963966,12,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_1231,md_1153,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2012),Season-long grazing (2012),Probability of nesting success,clay_colored_sparrow,clay_colored_sparrow,species,facultative,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.4588,0.5981,-0.4159738528048426,1.024781572394557,29,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
